"journey","seq","source","label_s","target","label_t","year","ships","days"
1798,2,60032,"Crotone",60092,"Siracusa",1448,1,1
1798,3,60092,"Siracusa",60058,"Messina",1448,1,1
1798,4,60058,"Messina",60013,"Annaba",1448,1,1
1798,5,60013,"Annaba",60014,"Béjaïa",1448,1,1
1798,6,60014,"Béjaïa",60006,"Alger",1448,2,1
1798,7,60006,"Alger",60019,"Cadix",1448,2,2
1798,8,60019,"Cadix",60082,"Sanlucar de Barrameda",1448,2,1
1798,9,60082,"Sanlucar de Barrameda",60085,"Sevilla",1448,2,2
1798,10,60085,"Sevilla",60055,"Malaga",1448,2,6
1798,11,60055,"Malaga",60054,"Mallorca",1448,2,1
1798,12,60054,"Mallorca",60102,"Tunis",1448,2,1
1798,13,60102,"Tunis",60086,"Sfax",1448,2,1
1798,14,60086,"Sfax",60036,"Djerba",1448,2,1
1798,15,60036,"Djerba",60100,"Tripoli (Libya)",1448,2,1
1798,16,60100,"Tripoli (Libya)",60092,"Siracusa",1448,2,1
1799,1,60104,"Venice",60092,"Siracusa",1448,2,1
1799,2,60092,"Siracusa",60030,"Corfu",1448,2,1
1799,3,60030,"Corfu",60060,"Modon",1448,2,1
1799,4,60060,"Modon",60031,"Coron",1448,2,1
1799,5,60031,"Coron",60064,"Negrepont",1448,2,2
1799,6,60064,"Negrepont",60044,"Gallipoli",1448,2,1
1799,7,60044,"Gallipoli",60029,"Constantinople",1448,2,1
1799,8,60029,"Constantinople",60095,"Tana",1448,2,1
1799,9,60095,"Tana",60029,"Constantinople",1448,2,1
1800,1,60104,"Venice",60092,"Siracusa",1448,2,2
1800,2,60092,"Siracusa",60030,"Corfu",1448,2,1
1800,3,60030,"Corfu",60060,"Modon",1448,2,1
1800,4,60060,"Modon",60031,"Coron",1448,2,1
1800,5,60031,"Coron",60064,"Negrepont",1448,2,1
1800,6,60064,"Negrepont",60044,"Gallipoli",1448,1,1
1800,7,60044,"Gallipoli",60029,"Constantinople",1448,1,1
1800,8,60029,"Constantinople",60089,"Sinop",1448,1,1
1800,9,60089,"Sinop",60088,"Simisso",1448,1,1
1800,10,60088,"Simisso",60099,"Trabzon",1448,1,2
1800,11,60099,"Trabzon",60012,"Black Sea",1448,3,1
1800,12,60012,"Black Sea",60029,"Constantinople",1448,1,1
1801,1,60104,"Venice",60058,"Messina",1448,1,1
1801,2,60058,"Messina",60068,"Palermo",1448,1,1
1802,1,60104,"Venice",60060,"Modon",1448,1,1
1803,1,60104,"Venice",60075,"Pula",1448,1,1
1803,2,60075,"Pula",60030,"Corfu",1448,1,1
1803,3,60030,"Corfu",60060,"Modon",1448,5,1
1803,4,60060,"Modon",60033,"Crete",1448,5,1
1803,5,60033,"Crete",60005,"Alexandria",1448,5,1
1804,1,60104,"Venice",60075,"Pula",1448,5,1
1804,2,60075,"Pula",60033,"Crete",1448,5,20
1804,3,60033,"Crete",60034,"Cyprus",1448,1,1
1804,4,60034,"Cyprus",60079,"Rhodes",1448,1,1
1804,5,60079,"Rhodes",60033,"Crete",1448,1,1
1805,1,60104,"Venice",60047,"Jaffa",1448,1,1
1806,1,60104,"Venice",60075,"Pula",1449,1,1
1806,2,60075,"Pula",60019,"Cadix",1449,1,1
1806,3,60019,"Cadix",60037,"Dune",1449,3,1
1806,4,60037,"Dune",60090,"Sluis",1449,3,1
1806,5,60090,"Sluis",60016,"Brugge",1449,3,1
1806,6,60016,"Brugge",60007,"Antwerp",1449,3,1
1806,7,60007,"Antwerp",60053,"London",1449,3,1
1807,1,60104,"Venice",60079,"Rhodes",1449,3,60
1807,2,60079,"Rhodes",60034,"Cyprus",1449,3,90
1807,3,60034,"Cyprus",60047,"Jaffa",1449,1,1
1807,4,60047,"Jaffa",60093,"Syria",1449,1,1
1808,1,60104,"Venice",60030,"Corfu",1449,1,1
1808,2,60030,"Corfu",60060,"Modon",1449,1,1
1808,3,60060,"Modon",60031,"Coron",1449,2,1
1808,4,60031,"Coron",60064,"Negrepont",1449,2,1
1808,5,60064,"Negrepont",60029,"Constantinople",1449,2,1
1808,6,60029,"Constantinople",60095,"Tana",1449,2,2
1808,7,60095,"Tana",60020,"Caffa",1449,2,2
1808,8,60020,"Caffa",60029,"Constantinople",1449,2,14
1809,1,60104,"Venice",60030,"Corfu",1449,2,1
1809,2,60030,"Corfu",60060,"Modon",1449,2,6
1809,3,60060,"Modon",60031,"Coron",1449,1,1
1809,4,60031,"Coron",60064,"Negrepont",1449,1,1
1809,5,60064,"Negrepont",60029,"Constantinople",1449,1,1
1809,6,60029,"Constantinople",60099,"Trabzon",1449,1,2
1809,7,60099,"Trabzon",60029,"Constantinople",1449,1,2
1810,1,60104,"Venice",60034,"Cyprus",1449,1,16
1810,2,60034,"Cyprus",60011,"Beirut",1449,1,6
1810,3,60011,"Beirut",60049,"Laodicée",1449,4,1
1810,4,60049,"Laodicée",60033,"Crete",1449,4,28
1811,1,60104,"Venice",60033,"Crete",1449,4,1
1811,2,60033,"Crete",60005,"Alexandria",1449,4,1
1811,3,60005,"Alexandria",60033,"Crete",1449,3,1
1812,1,60104,"Venice",60107,"Istrie",1450,3,20
1812,2,60107,"Istrie",60033,"Crete",1450,3,1
1812,3,60033,"Crete",60079,"Rhodes",1450,4,1
1812,4,60079,"Rhodes",60034,"Cyprus",1450,4,1
1812,5,60034,"Cyprus",60011,"Beirut",1450,4,1
1812,6,60011,"Beirut",60005,"Alexandria",1450,4,1
1812,7,60005,"Alexandria",60079,"Rhodes",1450,4,1
1812,8,60079,"Rhodes",60030,"Corfu",1450,4,20
1813,1,60104,"Venice",60107,"Istrie",1450,4,1
1813,2,60107,"Istrie",60033,"Crete",1450,4,1
1813,3,60033,"Crete",60079,"Rhodes",1450,1,1
1813,4,60079,"Rhodes",60034,"Cyprus",1450,1,1
1813,5,60034,"Cyprus",60011,"Beirut",1450,1,1
1813,6,60011,"Beirut",60005,"Alexandria",1450,1,1
1813,7,60005,"Alexandria",60079,"Rhodes",1450,1,1
1813,8,60079,"Rhodes",60030,"Corfu",1450,1,20
1814,1,60104,"Venice",60011,"Beirut",1450,1,1
1814,2,60011,"Beirut",60005,"Alexandria",1450,1,1
1814,3,60005,"Alexandria",60093,"Syria",1450,5,28
1814,4,60093,"Syria",60079,"Rhodes",1450,5,20
1814,5,60079,"Rhodes",60060,"Modon",1450,5,1
1814,6,60060,"Modon",60030,"Corfu",1450,5,1
1815,1,60104,"Venice",60075,"Pula",1450,5,1
1815,2,60075,"Pula",60033,"Crete",1450,5,1
1815,3,60033,"Crete",60034,"Cyprus",1450,1,1
1815,8,60034,"Cyprus",60079,"Rhodes",1450,1,1
1816,1,60104,"Venice",60075,"Pula",1450,1,8
1816,2,60075,"Pula",60087,"Sicily",1450,1,1
1816,3,60087,"Sicily",60090,"Sluis",1450,4,1
1816,4,60090,"Sluis",60016,"Brugge",1450,4,1
1816,5,60016,"Brugge",60091,"Southampton",1450,4,1
1816,6,60091,"Southampton",60053,"London",1450,4,60
1817,1,60104,"Venice",60030,"Corfu",1450,4,1
1817,2,60030,"Corfu",60060,"Modon",1450,4,90
1817,3,60060,"Modon",60031,"Coron",1450,2,1
1817,4,60031,"Coron",60064,"Negrepont",1450,2,1
1817,5,60064,"Negrepont",60029,"Constantinople",1450,2,1
1817,6,60029,"Constantinople",60095,"Tana",1450,2,2
1817,7,60095,"Tana",60029,"Constantinople",1450,2,2
1818,1,60104,"Venice",60030,"Corfu",1450,2,14
1818,2,60030,"Corfu",60060,"Modon",1450,2,6
1818,3,60060,"Modon",60031,"Coron",1450,1,1
1818,4,60031,"Coron",60064,"Negrepont",1450,1,1
1818,5,60064,"Negrepont",60029,"Constantinople",1450,1,1
1818,6,60029,"Constantinople",60089,"Sinop",1450,1,2
1818,7,60089,"Sinop",60088,"Simisso",1450,1,2
1818,8,60088,"Simisso",60099,"Trabzon",1450,1,1
1818,9,60099,"Trabzon",60029,"Constantinople",1450,1,1
1819,1,60104,"Venice",60075,"Pula",1451,1,16
1819,2,60075,"Pula",60005,"Alexandria",1451,1,6
1820,1,60104,"Venice",60092,"Siracusa",1451,4,1
1820,2,60092,"Siracusa",60058,"Messina",1451,4,20
1820,3,60058,"Messina",60068,"Palermo",1451,1,1
1820,4,60068,"Palermo",60072,"Pisa",1451,1,1
1820,5,60072,"Pisa",60094,"Talamonis",1451,1,1
1820,6,60094,"Talamonis",60052,"Locum Buccari",1451,1,1
1820,7,60052,"Locum Buccari",60004,"Aigues-Mortes",1451,1,1
1820,8,60004,"Aigues-Mortes",60062,"Montpellier",1451,1,1
1820,9,60062,"Montpellier",60072,"Pisa",1451,1,1
1820,10,60072,"Pisa",60043,"Gaeta",1451,1,1
1820,11,60043,"Gaeta",60063,"Napoli",1451,1,1
1821,1,60104,"Venice",60076,"Ragusa",1451,1,1
1821,2,60076,"Ragusa",60092,"Siracusa",1451,1,1
1821,3,60092,"Siracusa",60102,"Tunis",1451,1,1
1821,4,60102,"Tunis",60013,"Annaba",1451,1,2
1821,5,60013,"Annaba",60014,"Béjaïa",1451,1,20
1821,6,60014,"Béjaïa",60055,"Malaga",1451,1,2
1821,7,60055,"Malaga",60067,"Oran",1451,1,6
1821,8,60067,"Oran",60085,"Sevilla",1451,1,6
1821,9,60085,"Sevilla",60055,"Malaga",1451,1,1
1821,10,60055,"Malaga",60102,"Tunis",1451,1,1
1821,11,60102,"Tunis",60092,"Siracusa",1451,1,1
1821,12,60092,"Siracusa",60104,"Venice",1451,1,1
1822,1,60104,"Venice",60075,"Pula",1451,1,1
1822,2,60075,"Pula",60011,"Beirut",1451,1,1
1823,1,60104,"Venice",60075,"Pula",1451,4,1
1823,2,60075,"Pula",60037,"Dune",1451,4,28
1823,3,60037,"Dune",60090,"Sluis",1451,1,1
1824,1,60104,"Venice",60075,"Pula",1451,1,7
1824,2,60075,"Pula",60091,"Southampton",1451,1,60
1825,1,60104,"Venice",60075,"Pula",1451,1,1
1825,2,60075,"Pula",60037,"Dune",1451,1,100
1825,3,60037,"Dune",60090,"Sluis",1451,1,1
1825,4,60090,"Sluis",60053,"London",1451,1,7
1826,1,60104,"Venice",60030,"Corfu",1451,1,60
1826,2,60030,"Corfu",60060,"Modon",1451,1,90
1826,3,60060,"Modon",60031,"Coron",1451,2,1
1826,4,60031,"Coron",60064,"Negrepont",1451,2,1
1826,5,60064,"Negrepont",60029,"Constantinople",1451,2,1
1826,6,60029,"Constantinople",60095,"Tana",1451,2,2
1826,7,60095,"Tana",60020,"Caffa",1451,2,2
1826,8,60020,"Caffa",60029,"Constantinople",1451,2,14
1827,1,60104,"Venice",60030,"Corfu",1451,2,1
1827,2,60030,"Corfu",60060,"Modon",1451,2,6
1827,3,60060,"Modon",60031,"Coron",1451,1,1
1827,4,60031,"Coron",60064,"Negrepont",1451,1,1
1827,5,60064,"Negrepont",60029,"Constantinople",1451,1,1
1827,6,60029,"Constantinople",60089,"Sinop",1451,1,2
1827,7,60089,"Sinop",60088,"Simisso",1451,1,2
1827,8,60088,"Simisso",60099,"Trabzon",1451,1,1
1827,9,60099,"Trabzon",60029,"Constantinople",1451,1,1
1828,1,60104,"Venice",60004,"Aigues-Mortes",1452,1,16
1828,2,60004,"Aigues-Mortes",60058,"Messina",1452,1,6
1828,3,60058,"Messina",60092,"Siracusa",1452,2,1
1829,1,60104,"Venice",60075,"Pula",1452,2,1
1829,2,60075,"Pula",60037,"Dune",1452,2,1
1829,3,60037,"Dune",60090,"Sluis",1452,3,1
1829,4,60090,"Sluis",60091,"Southampton",1452,3,1
1829,5,60091,"Southampton",60053,"London",1452,3,60
1830,1,60104,"Venice",60092,"Siracusa",1452,3,100
1830,2,60092,"Siracusa",60102,"Tunis",1452,3,90
1830,3,60102,"Tunis",60013,"Annaba",1452,2,2
1830,4,60013,"Annaba",60014,"Béjaïa",1452,2,20
1830,5,60014,"Béjaïa",60006,"Alger",1452,2,2
1830,6,60006,"Alger",60067,"Oran",1452,2,6
1830,7,60067,"Oran",60066,"Honaine",1452,2,3
1830,8,60066,"Honaine",60055,"Malaga",1452,2,8
1830,9,60055,"Malaga",60102,"Tunis",1452,2,1
1830,10,60102,"Tunis",60006,"Alger",1452,2,2
1830,11,60006,"Alger",60100,"Tripoli (Libya)",1452,2,1
1830,12,60100,"Tripoli (Libya)",60092,"Siracusa",1452,2,1
1830,13,60092,"Siracusa",60104,"Venice",1452,2,1
1831,1,60104,"Venice",60030,"Corfu",1452,2,1
1831,2,60030,"Corfu",60060,"Modon",1452,2,1
1831,3,60060,"Modon",60031,"Coron",1452,2,1
1831,4,60031,"Coron",60064,"Negrepont",1452,2,1
1831,5,60064,"Negrepont",60029,"Constantinople",1452,2,1
1831,6,60029,"Constantinople",60095,"Tana",1452,2,2
1831,7,60095,"Tana",60020,"Caffa",1452,2,2
1831,8,60020,"Caffa",60029,"Constantinople",1452,2,14
1832,1,60104,"Venice",60030,"Corfu",1452,2,1
1832,2,60030,"Corfu",60060,"Modon",1452,2,6
1832,3,60060,"Modon",60031,"Coron",1452,1,1
1832,4,60031,"Coron",60064,"Negrepont",1452,1,1
1832,5,60064,"Negrepont",60029,"Constantinople",1452,1,1
1832,6,60029,"Constantinople",60099,"Trabzon",1452,1,2
1832,7,60099,"Trabzon",60029,"Constantinople",1452,1,2
1833,1,60104,"Venice",60048,"Jerusalem",1452,1,16
1834,1,60104,"Venice",60075,"Pula",1452,1,6
1834,2,60075,"Pula",60060,"Modon",1452,1,1
1834,3,60060,"Modon",60033,"Crete",1452,1,1
1834,4,60033,"Crete",60079,"Rhodes",1452,1,1
1834,5,60079,"Rhodes",60034,"Cyprus",1452,1,1
1835,1,60104,"Venice",60075,"Pula",1452,1,2
1835,2,60075,"Pula",60011,"Beirut",1452,1,1
1835,3,60011,"Beirut",60093,"Syria",1452,4,1
1835,4,60093,"Syria",60011,"Beirut",1452,4,1
1835,5,60011,"Beirut",60079,"Rhodes",1452,4,1
1835,6,60079,"Rhodes",60031,"Coron",1452,4,28
1835,7,60031,"Coron",60060,"Modon",1452,4,1
1836,1,60104,"Venice",60005,"Alexandria",1452,4,1
1837,1,60104,"Venice",60037,"Dune",1453,4,1
1837,2,60037,"Dune",60090,"Sluis",1453,4,20
1837,3,60090,"Sluis",60007,"Antwerp",1453,3,2
1837,4,60007,"Antwerp",60091,"Southampton",1453,3,1
1837,5,60091,"Southampton",60083,"Sandwich",1453,3,50
1837,6,60083,"Sandwich",60053,"London",1453,3,1
1837,7,60053,"London",60064,"Negrepont",1453,3,8
1838,1,60104,"Venice",60092,"Siracusa",1453,3,11
1838,2,60092,"Siracusa",60068,"Palermo",1453,3,2
1838,3,60068,"Palermo",60004,"Aigues-Mortes",1453,2,1
1838,4,60004,"Aigues-Mortes",60054,"Mallorca",1453,2,1
1838,5,60054,"Mallorca",60043,"Gaeta",1453,2,1
1838,6,60043,"Gaeta",60063,"Napoli",1453,2,1
1839,1,60104,"Venice",60075,"Pula",1453,2,1
1839,2,60075,"Pula",60092,"Siracusa",1453,2,1
1839,3,60092,"Siracusa",60102,"Tunis",1453,2,1
1839,4,60102,"Tunis",60013,"Annaba",1453,2,2
1839,5,60013,"Annaba",60014,"Béjaïa",1453,2,10
1839,6,60014,"Béjaïa",60006,"Alger",1453,2,2
1840,1,60104,"Venice",60034,"Cyprus",1453,2,3
1841,1,60104,"Venice",60060,"Modon",1453,2,1
1841,2,60060,"Modon",60033,"Crete",1453,3,1
1841,3,60033,"Crete",60011,"Beirut",1453,3,1
1842,1,60104,"Venice",60075,"Pula",1453,3,1
1842,2,60075,"Pula",60030,"Corfu",1453,3,1
1842,3,60030,"Corfu",60060,"Modon",1453,1,1
1842,4,60060,"Modon",60079,"Rhodes",1453,1,1
1842,5,60079,"Rhodes",60034,"Cyprus",1453,1,1
1842,10,60034,"Cyprus",60011,"Beirut",1453,1,1
